HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
3,1,3,-0.6156918039747038,0,True,-0.5259344970137887
3,1,3,-0.6156918039747038,0,True,-0.5259344970137887
3,0,1,-0.6854354212634657,0,False,-0.5259344970137887
3,0,3,-0.6156918039747038,0,False,0.26622590998057016
3,0,1,0.15148798620167614,0,False,-0.04130103592132676
3,1,3,-0.8249226558409892,0,True,-0.5259344970137887
3,0,1,-0.33671733481965654,0,False,0.40236112714304073
1,0,1,-0.12748648295337112,0,False,-0.26091127534223524
2,0,3,-0.0577428656646093,0,True,1.1652851183700463
2,1,1,0.8489241590892943,0,True,-0.5259344970137887
2,1,3,-0.26697371753089477,0,True,-0.5259344970137887
1,0,2,-0.19723010024213294,0,True,-0.3252026229175447
1,0,1,-0.12748648295337112,0,False,0.37271567242775916
1,0,1,-0.4762045693971802,0,True,-0.25126757320593884
2,0,3,2.3135401221532925,0,False,2.094295090833268
2,0,1,2.034565652998245,0,False,-0.10732638946788486
1,0,1,0.569949689934247,0,False,0.4166976611527822
1,0,1,1.755591183843198,0,False,-0.20019166929888743
1,0,1,-0.19723010024213294,0,False,-0.271269325784924
2,1,3,1.0581550109555797,0,True,-0.5259344970137887
2,1,1,0.36071883806796157,0,True,-0.5259344970137887
1,1,1,1.2673858628218653,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,1,True,0.9916017461271945
2,1,3,-0.4762045693971802,0,True,-0.5259344970137887
1,1,1,1.1976422455331033,0,True,-0.44568188750627646
1,0,1,0.012000751624152513,0,True,-0.20983537143518385
1,0,3,0.988411393666818,0,False,-0.28555629191277054
1,0,1,0.9186677763780561,0,False,-0.2387664778440731
1,0,1,0.7094369245117707,0,True,-0.2112640680479685
3,0,1,0.08174436891291433,0,False,0.004826294635710533
3,0,1,0.988411393666818,0,True,0.5620179736217259
1,1,1,-0.6854354212634657,0,False,-0.5259344970137887
3,1,1,-0.19723010024213294,0,True,-0.5259344970137887
3,0,1,1.1976422455331033,0,True,-0.014103935483686143
1,0,1,-1.8013332978836547,0,True,-0.5259344970137887
1,1,3,-0.545948186685942,0,True,-0.5259344970137887
1,0,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.24448126429521172
2,1,3,-0.12748648295337112,0,True,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
3,0,2,0.5002060726454852,0,False,-0.2005488434520836
1,0,1,-0.6854354212634657,0,False,-0.2369806070780923
2,1,3,-0.7551790385522275,0,True,-0.4638829281471724
2,0,3,1.2673858628218653,0,False,1.034462644510734
2,0,1,-0.7551790385522275,0,False,4.019820950713787
1,0,1,-1.5921024460173692,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.19626275361372963
3,0,1,-0.7551790385522275,0,False,1.5871077932947155
1,0,1,0.569949689934247,0,False,-0.33846993138053494
1,0,1,-0.4762045693971802,0,False,0.05197328285760414
3,0,1,0.569949689934247,0,True,0.40236112714304073
1,0,3,-1.5921024460173692,0,False,-0.414803767487887
1,0,1,0.5002060726454852,0,False,-0.26769758425296236
1,0,3,1.1976422455331033,0,False,-0.15768794506854394
1,0,1,3.2202071469071964,0,False,0.654218473028231
1,0,1,0.569949689934247,0,False,-0.27734128638925876
1,1,1,-0.4762045693971802,0,True,-0.4638829281471724
1,0,2,0.2909752207791998,0,False,-0.1690679500889264
3,0,1,0.4304624553567234,0,False,-0.3055580444917557
2,0,3,-0.6854354212634657,0,False,2.564721025612433
2,0,3,0.36071883806796157,0,False,1.9713304483442715
1,0,1,-0.40646095210841837,0,True,-0.14983011369822835
1,0,3,0.569949689934247,0,False,0.17665463734288314
1,0,3,-0.33671733481965654,0,False,-0.03732025544143678
2,0,1,1.755591183843198,1,False,2.2878834818655887
3,0,3,1.6161039492656744,0,True,-0.01481828379007847
1,1,1,2.174052887575769,0,False,-0.5259344970137887
2,0,1,-1.9408205324611782,0,True,-0.5259344970137887
2,0,1,-2.477791031508112e-16,0,True,-0.5259344970137887
2,0,1,-0.4762045693971802,0,False,0.8670447004512496
2,0,3,-0.12748648295337112,0,True,3.814445812625993
2,1,3,1.337129480110627,0,True,-0.5259344970137887
2,0,3,1.2673858628218653,0,False,0.10840679906259801
2,1,1,-0.26697371753089477,0,True,-0.5259344970137887
2,0,3,1.4068730973993888,0,False,0.8838318856514693
2,0,1,0.2909752207791998,0,False,3.4533427437446713
2,0,1,2.662258208597102,0,True,1.3742319979898021
1,1,2,-1.6618460633061312,0,False,-0.5259344970137887
2,1,3,2.174052887575769,0,True,-0.5259344970137887
2,1,1,1.8950784184207214,0,True,-0.5259344970137887
2,0,1,2.104309270287007,0,False,1.7264057130412194
2,1,1,1.0581550109555797,0,True,-0.5259344970137887
1,0,1,0.2909752207791998,0,False,-0.1994773209924951
1,1,1,-0.0577428656646093,0,False,-0.4638829281471724
3,0,1,0.012000751624152513,0,False,0.31913954944833456
1,1,1,-1.1038971249960365,0,False,-0.5259344970137887
2,1,3,0.36071883806796157,0,True,-0.5259344970137887
1,1,2,1.1278986282443415,0,True,-0.5259344970137887
1,0,1,0.7094369245117707,0,False,-0.20162036591167207
1,0,1,-0.7551790385522275,0,False,-0.24162387106964242
1,1,2,1.9648220357094834,0,False,-0.5259344970137887
1,0,3,-2.477791031508112e-16,0,False,-0.2387664778440731
1,1,2,-0.26697371753089477,0,True,-0.5259344970137887
1,1,2,-0.4762045693971802,0,False,-0.5259344970137887
2,0,1,0.22123160349043797,0,True,1.398519840407141
3,1,1,0.012000751624152513,0,True,-0.3623211598301279
1,0,1,-0.545948186685942,0,False,0.24734754465590567
3,0,1,-0.8946662731297511,0,False,-0.5259344970137887
2,1,3,1.1278986282443415,0,True,-0.5259344970137887
2,0,1,1.0581550109555797,1,False,2.17787384268117
1,1,3,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,False,-0.21483580957993015
3,0,1,1.1976422455331033,0,False,-0.04482091265855622
1,0,2,-0.33671733481965654,0,False,-0.29448564574267466
1,0,1,-0.9644098904185129,0,True,-0.24555278675480022
1,1,2,1.6858475665544361,0,False,-0.3623211598301279
1,0,3,-0.0577428656646093,0,False,-0.2991289097342248
1,1,1,-1.24338435957356,0,True,-0.5259344970137887
1,1,1,-1.5223588287286074,0,False,-0.5259344970137887
1,1,2,-2.01056414974994,0,True,-0.5259344970137887
1,1,3,-0.9644098904185129,0,True,-0.5259344970137887
1,0,3,0.15148798620167614,0,False,-0.14515927468686032
1,0,1,-1.3828715941510838,0,False,-0.44568188750627646
2,0,3,1.0581550109555797,1,False,0.887760801336627
1,0,1,0.4304624553567234,0,False,-0.20197754006486823
1,0,1,0.08174436891291433,0,True,1.5585834289209173
1,0,3,-1.1038971249960365,0,False,-0.21162124220116466
3,0,1,1.1278986282443415,1,False,-0.21840755111189178
3,1,1,-1.731589680594893,0,True,-0.3623211598301279
3,1,1,-0.545948186685942,0,True,-0.3623211598301279
1,0,1,-0.6156918039747038,0,False,0.05197328285760414
1,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,1,2,-1.8013332978836547,0,False,-0.5259344970137887
1,0,1,0.012000751624152513,0,True,-0.24305256768242706
2,0,1,-0.0577428656646093,0,True,3.7051505217479668
1,0,1,1.0581550109555797,0,True,-0.20197754006486823
2,1,1,1.4766167146881506,0,True,-0.4638829281471724
3,1,1,0.4304624553567234,0,False,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.29555716820226313
3,0,1,-0.4762045693971802,0,False,-0.18519035486464855
1,0,1,0.08174436891291433,0,False,-0.19626275361372963
2,0,1,0.5002060726454852,0,False,3.9994620239816054
3,0,1,-0.6156918039747038,0,True,0.15126769744613763
1,0,3,-0.4762045693971802,0,True,-0.25698235965707744
1,0,3,-0.4762045693971802,0,False,-0.2748410673168856
2,1,2,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,0.4304624553567234,0,False,-0.21447863542673398
1,0,3,0.8489241590892943,0,False,-0.04124917112659458
1,1,1,1.9648220357094834,0,False,-0.5259344970137887
1,1,2,-1.8013332978836547,0,False,-0.5259344970137887
1,0,3,-1.24338435957356,0,True,-0.5259344970137887
1,0,1,-1.731589680594893,0,True,-0.5259344970137887
1,1,1,-0.8249226558409892,0,False,-0.414803767487887
1,0,1,0.08174436891291433,0,False,-0.5259344970137887
1,1,1,-1.24338435957356,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,False,0.13626638301189878
1,0,1,2.034565652998245,0,True,0.11865327454366215
1,0,1,-0.4762045693971802,0,False,-0.2680547584061585
1,0,1,-0.33671733481965654,0,False,1.0287478580595955
1,0,1,-0.6156918039747038,0,False,-0.24448126429521172
1,1,1,0.569949689934247,0,True,-0.5259344970137887
1,0,1,1.4068730973993888,0,False,-0.16238307385482625
1,0,1,1.1976422455331033,0,False,0.05447350192997728
1,0,1,0.08174436891291433,0,False,-0.21019254558838002
1,0,3,0.5002060726454852,0,False,-0.23662343292489613
1,0,1,-0.545948186685942,0,False,-0.229837124014169
3,0,1,-0.26697371753089477,1,False,-0.1069692153146887
1,1,2,0.9186677763780561,0,True,-0.5259344970137887
1,1,1,-1.1038971249960365,0,False,-0.4638829281471724
1,0,1,-0.26697371753089477,0,False,-0.21019254558838002
2,0,1,0.012000751624152513,0,False,1.1749288205063426
2,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,0,3,0.5002060726454852,0,True,2.23466453303936
1,1,1,1.0581550109555797,0,True,-0.5259344970137887
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,3,-0.4762045693971802,0,False,-0.27948433130843575
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
1,1,1,0.988411393666818,0,True,-0.4638829281471724
1,0,1,0.012000751624152513,0,True,0.353477836037061
1,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,1,2,-0.7551790385522275,0,True,-0.5259344970137887
2,0,1,0.9186677763780561,0,False,2.1210831523229805
1,0,1,0.988411393666818,0,False,0.12305093934364071
1,0,1,0.22123160349043797,0,False,-0.20912102312879152
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
3,0,1,-0.4762045693971802,0,True,-0.5259344970137887
1,1,1,-0.6156918039747038,0,False,-0.5259344970137887
1,0,1,0.36071883806796157,0,True,0.12269376519044455
3,1,1,2.871489060463387,0,True,-0.5259344970137887
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
1,0,1,-0.8249226558409892,0,False,-0.13089988357883167
1,0,1,-1.1038971249960365,0,False,-0.24876735413356568
1,0,1,-0.6854354212634657,0,False,-0.38658700938539003
2,1,1,0.22123160349043797,0,True,-0.414803767487887
1,0,1,0.2909752207791998,0,False,0.4702242162503118
1,0,1,-0.545948186685942,0,False,-0.1294216190841522
3,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.24841017998036952
1,0,3,-0.8249226558409892,0,False,-0.21304993881394932
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,0.1723409724847113
1,0,3,0.988411393666818,0,False,-0.25912540457625444
1,0,1,0.988411393666818,0,False,-0.2437669159888194
1,0,1,0.2909752207791998,0,True,-0.2562680113506851
3,1,1,-0.0577428656646093,0,True,-0.5259344970137887
3,1,1,-0.12748648295337112,0,False,-0.5259344970137887
3,1,1,-1.5223588287286074,0,True,-0.5259344970137887
1,1,2,-0.8946662731297511,0,False,-0.5259344970137887
1,0,3,0.9186677763780561,0,False,-0.1609543772420416
3,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.2398380003036616
3,0,1,0.9186677763780561,0,False,0.1873422869189502
1,1,2,-1.1038971249960365,0,False,-0.5259344970137887
1,1,1,-0.8946662731297511,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,True,-0.2751982414700818
1,1,2,-0.0577428656646093,0,True,-0.5259344970137887
1,1,1,2.8017454431746254,0,False,-0.5259344970137887
1,1,2,-0.9644098904185129,0,False,-0.5259344970137887
1,0,1,1.337129480110627,0,False,-0.38980157676415556
1,0,1,0.9186677763780561,0,False,-0.1031518745911555
3,0,1,0.9186677763780561,0,False,-0.14768706877905136
1,0,1,-0.40646095210841837,0,False,-0.27376954485729715
1,0,1,-0.19723010024213294,0,False,-0.0594893427145133
1,0,1,1.1278986282443415,0,False,-0.20162036591167207
1,0,1,0.08174436891291433,0,False,-0.2437669159888194
3,1,1,0.5002060726454852,0,True,-0.4638829281471724
2,0,1,-2.477791031508112e-16,0,False,2.061077894586025
1,0,1,0.4304624553567234,0,False,-0.07410919322064165
2,1,1,-0.545948186685942,0,True,-0.3623211598301279
2,1,3,1.4766167146881506,0,True,-0.5259344970137887
1,1,1,1.6161039492656744,0,False,-0.5259344970137887
1,1,2,-0.545948186685942,0,False,-0.5259344970137887
1,0,3,0.8489241590892943,0,False,-0.2762697639296703
1,0,3,0.4304624553567234,0,False,0.4702242162503118
1,0,1,-0.19723010024213294,0,False,-0.24912452828676185
1,0,1,-0.8249226558409892,0,False,0.1873422869189502
3,0,1,2.8017454431746254,0,False,1.4413807387906807
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,2,-0.26697371753089477,0,False,1.1552842420805538
3,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,False,-0.2673404100997662
1,0,3,0.5002060726454852,0,False,-0.29305694912989
1,0,1,-1.0341535077072748,0,False,-0.17233208534958666
2,1,3,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,0.1162646304329136
1,0,1,-0.33671733481965654,0,False,-0.2084066748223992
3,0,1,-2.477791031508112e-16,0,False,-0.06589418769712987
3,0,1,-1.731589680594893,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.24483843844840789
1,0,1,-0.6854354212634657,0,False,-0.24448126429521172
1,0,3,0.6396933072230089,0,False,4.316632672019799
2,1,3,0.7094369245117707,0,True,-0.5259344970137887
2,0,3,-0.40646095210841837,0,False,0.7909666058204667
2,1,3,1.9648220357094834,0,True,-0.3623211598301279
2,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,0.988411393666818,0,False,-0.11375552422541581
3,0,1,-0.0577428656646093,0,True,-0.0019600142750165767
2,0,3,0.2909752207791998,0,False,5.2102824033166
2,1,3,0.569949689934247,0,True,-0.5259344970137887
1,0,1,-0.0577428656646093,0,False,-0.27198367409131635
2,0,3,-0.0577428656646093,1,False,2.493258619953383
2,1,3,-0.7551790385522275,0,True,-0.5259344970137887
1,0,3,0.012000751624152513,0,False,-0.2369806070780923
2,1,1,0.012000751624152513,0,True,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.06482266523754139
2,0,1,2.104309270287007,0,False,1.9124934468564208
3,1,1,0.988411393666818,0,False,-0.5259344970137887
3,1,1,-0.6156918039747038,0,True,-0.5259344970137887
2,1,3,-0.40646095210841837,0,True,-0.4638829281471724
2,1,3,-0.12748648295337112,0,True,-0.414803767487887
2,1,3,0.6396933072230089,0,True,-0.5259344970137887
1,1,2,0.6396933072230089,0,True,-0.5259344970137887
3,0,1,1.337129480110627,0,True,-0.11125530515304266
3,0,1,-0.26697371753089477,0,False,0.1616257478888264
1,1,2,-0.26697371753089477,0,True,-0.5259344970137887
3,0,1,-0.33671733481965654,0,False,0.3512852232359893
3,1,1,2.8017454431746254,0,True,-0.5259344970137887
2,0,3,-0.6156918039747038,0,False,0.3249039037813681
2,1,3,-0.7551790385522275,0,True,-0.5259344970137887
1,1,1,-0.0577428656646093,0,False,-0.5259344970137887
1,0,2,-0.40646095210841837,0,True,-0.2812702020744166
3,0,1,-0.33671733481965654,0,False,-0.03374851390947514
2,0,1,1.0581550109555797,0,False,1.053132434266451
3,0,1,0.012000751624152513,0,False,-0.16161686075370174
2,0,3,-1.5921024460173692,0,True,-0.5259344970137887
2,0,1,0.9186677763780561,0,False,0.8652588296852688
1,1,3,3.4294379987734818,0,False,-0.5259344970137887
1,0,1,0.5002060726454852,0,False,-0.23019429816736517
2,0,3,0.569949689934247,0,False,0.5327296930596405
2,0,3,0.8489241590892943,0,True,5.603173971832381
1,0,1,-0.7551790385522275,0,False,-0.20197754006486823
3,0,1,2.3135401221532925,0,False,0.08126156341968956
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,1.8253348011319597,0,False,-0.06553701354393371
1,1,1,-0.8946662731297511,0,True,-0.5259344970137887
1,0,1,0.22123160349043797,0,False,-0.26769758425296236
1,0,1,-0.6854354212634657,0,True,-0.12304205220851606
1,0,3,-1.5223588287286074,0,True,-0.417048245083691
1,0,3,-1.731589680594893,0,True,-0.5259344970137887
2,1,1,0.08174436891291433,0,True,-0.5259344970137887
2,1,3,-0.33671733481965654,0,True,-0.5259344970137887
2,1,1,0.36071883806796157,0,True,-0.5259344970137887
2,1,1,0.08174436891291433,0,True,-0.5259344970137887
3,0,1,-1.8013332978836547,0,True,-0.5259344970137887
3,0,1,0.22123160349043797,0,True,-0.5259344970137887
3,0,1,1.8253348011319597,0,True,-0.05267874402887182
3,1,1,-2.01056414974994,0,True,-0.5259344970137887
2,0,1,1.5463603319769124,0,False,1.0945646360372059
1,1,2,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.09977616436887062
1,0,1,-1.8710769151724165,0,False,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.24448126429521172
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,0,1,-0.6156918039747038,0,False,0.40200395298984454
2,0,1,0.9186677763780561,0,True,0.5902347317242228
3,1,1,-0.8249226558409892,0,True,-0.5259344970137887
3,0,1,0.22123160349043797,0,False,-0.04017764866700609
1,0,1,-0.0577428656646093,0,True,-0.24590996090799638
2,1,3,-0.545948186685942,0,True,-0.5259344970137887
2,1,3,1.8950784184207214,1,True,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,0.9186677763780561,0,False,-0.23912365199726926
1,0,1,-0.7551790385522275,0,False,0.4587946433480346
1,0,1,-0.33671733481965654,0,False,-0.2684119325593547
1,0,1,-0.6156918039747038,0,False,-0.24519561260160405
1,0,1,-0.4762045693971802,0,False,-0.25483931473790045
1,0,1,-0.4762045693971802,0,False,-0.24555278675480022
1,0,2,-0.545948186685942,0,False,-0.4638829281471724
1,0,1,-0.0577428656646093,0,True,-0.19983449514569127
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,1,3,1.4766167146881506,0,True,-0.5259344970137887
2,0,1,-0.19723010024213294,0,False,3.673362022113508
2,0,1,0.08174436891291433,1,False,0.7516774489688888
2,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,-1.4526152114398456,0,False,-0.5259344970137887
1,0,1,1.1278986282443415,0,False,-0.22626538248220737
1,1,2,0.4304624553567234,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,-0.2987717355810286
1,0,1,-0.40646095210841837,0,False,-0.23412321385252297
3,0,1,0.012000751624152513,1,False,-0.21840755111189178
3,0,1,-0.7551790385522275,0,False,0.8095396617866673
1,0,1,-0.0577428656646093,0,False,-0.2112640680479685
2,1,1,0.36071883806796157,0,True,-0.5259344970137887
3,0,3,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,-1.731589680594893,0,True,-0.5259344970137887
3,0,1,-0.0577428656646093,0,False,-0.14875859123863985
3,0,1,-1.4526152114398456,0,True,-0.5259344970137887
3,0,1,-0.6156918039747038,0,False,0.6748850060317136
3,1,1,-0.6156918039747038,0,True,-0.5259344970137887
3,1,1,-0.26697371753089477,0,True,-0.5259344970137887
1,0,3,0.15148798620167614,0,False,0.5105848955614783
3,0,1,0.569949689934247,0,False,0.3584287062999126
1,1,1,-0.545948186685942,0,False,-0.5259344970137887
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,1,1,0.36071883806796157,0,False,-0.5259344970137887
3,0,3,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,-0.26697371753089477,0,False,-0.5259344970137887
3,1,3,0.988411393666818,0,True,-0.5259344970137887
1,0,1,-2.477791031508112e-16,0,False,-0.20412058498404523
1,0,1,1.1278986282443415,0,False,-0.09559150720714364
2,1,1,2.3832837394420543,0,True,-0.5259344970137887
2,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,0,3,0.4304624553567234,0,True,0.3494993524700085
2,0,1,-1.1736407422847983,0,True,-0.5259344970137887
1,1,2,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,1,-0.8249226558409892,0,False,-0.23233734308654216
1,0,2,0.22123160349043797,0,False,-0.3373465441262143
1,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,0,3,-0.8249226558409892,0,False,0.18841380937853866
1,0,3,0.36071883806796157,0,False,-0.32591697122393704
1,0,1,-0.9644098904185129,0,False,-0.10344933857745924
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,0.05268763116399647
1,0,1,-0.6854354212634657,0,False,-0.2701978033253355
1,0,2,0.7791805418005325,0,False,-0.2801986796148281
2,1,3,-0.26697371753089477,0,True,-0.5259344970137887
2,0,3,1.5463603319769124,0,False,0.24484732558353253
1,0,1,-0.4762045693971802,0,False,-0.23769495538448462
3,1,3,1.4766167146881506,0,True,-0.5259344970137887
1,0,3,-0.19723010024213294,0,False,-0.417048245083691
3,1,1,0.7094369245117707,0,True,-0.417048245083691
3,0,1,-0.7551790385522275,0,True,0.2858704884063592
1,0,1,-0.4762045693971802,0,False,-0.04819891979367847
1,0,1,-0.19723010024213294,0,False,-0.24448126429521172
1,0,1,-0.6854354212634657,0,False,-0.15054446200462068
1,1,2,-0.8946662731297511,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.23662343292489613
1,0,2,0.36071883806796157,0,False,-0.21626450619271478
2,0,1,1.8253348011319597,0,True,0.7991816113439785
2,0,1,0.9186677763780561,0,False,5.046339466999561
2,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,0,3,-0.0577428656646093,0,True,1.6331832590570208
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
2,0,3,0.2909752207791998,0,False,2.9865161255172854
1,0,1,-0.33671733481965654,0,False,-0.2744838931636895
1,0,1,-0.40646095210841837,0,False,-0.2369806070780923
3,0,1,-0.8946662731297511,0,False,0.444507677220188
1,1,1,0.5002060726454852,0,False,-0.5259344970137887
2,1,3,1.0581550109555797,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,True,-0.2751982414700818
1,1,1,0.08174436891291433,0,False,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.2705549774785317
1,0,1,-0.545948186685942,0,False,0.34164152109969287
3,0,1,-1.0341535077072748,0,True,-0.44568188750627646
1,0,1,-0.12748648295337112,0,False,-0.029201983707441176
1,0,1,-0.6854354212634657,0,False,-0.25519648889109664
1,1,1,-0.545948186685942,0,True,-0.5259344970137887
3,0,3,-2.477791031508112e-16,0,False,0.4252202729475952
1,0,3,-1.1038971249960365,0,True,-0.2348375621589153
3,1,2,2.941232677752149,0,True,-0.5259344970137887
3,1,1,-0.0577428656646093,0,False,-0.5259344970137887
3,0,3,-0.7551790385522275,0,False,0.2362751459068246
1,0,3,-0.40646095210841837,0,False,0.5105848955614783
1,0,3,0.36071883806796157,0,False,-0.2741267190104933
1,0,1,-0.6156918039747038,0,False,-0.2369806070780923
1,0,3,-0.8249226558409892,0,False,-0.24126669691644625
1,0,2,-0.545948186685942,0,False,-0.06982310338228767
2,0,1,0.2909752207791998,0,True,1.9035640930265165
2,0,3,0.36071883806796157,0,True,1.8992780031881626
2,0,1,1.5463603319769124,0,False,0.30913867315884197
1,0,1,-0.545948186685942,0,True,-0.27948433130843575
1,1,1,-2.477791031508112e-16,0,False,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.20876384897559536
2,0,1,0.5002060726454852,0,True,-0.06053657539918742
2,0,1,0.7094369245117707,0,False,7.27439183463723
1,0,1,-0.19723010024213294,0,False,-0.20197754006486823
1,0,1,1.5463603319769124,0,True,-0.02946242407112118
1,0,1,-0.33671733481965654,0,False,-0.24126669691644625
1,0,3,-0.12748648295337112,0,True,-0.269126280865747
1,0,1,0.15148798620167614,0,False,-0.23912365199726926
1,0,1,-0.33671733481965654,0,False,-0.2701978033253355
2,0,1,1.9648220357094834,0,False,0.5380873053575829
2,0,3,0.5002060726454852,1,False,0.2580627692517906
2,0,1,1.8253348011319597,0,False,0.5930921249497921
2,1,3,-2.477791031508112e-16,0,False,-0.5259344970137887
3,0,1,-0.7551790385522275,0,False,-0.18483318071145238
3,0,1,-0.12748648295337112,0,False,0.32556868420586554
2,0,1,1.4766167146881506,0,False,1.1127805178502101
1,0,1,-0.33671733481965654,0,False,-0.2709121516317278
1,1,2,-0.6156918039747038,0,True,-0.5259344970137887
1,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.30198630295979406
1,0,1,1.0581550109555797,0,False,0.019470434916753245
2,1,3,-0.12748648295337112,0,True,-0.5259344970137887
2,0,1,2.034565652998245,0,True,0.7123882921173108
2,1,2,0.012000751624152513,0,True,-0.5259344970137887
1,0,2,-0.40646095210841837,0,True,-0.3116300050960905
3,1,1,-1.8013332978836547,0,True,-0.5259344970137887
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,0.2909752207791998,0,False,0.3184252011419422
3,0,1,-1.1736407422847983,0,True,-0.5259344970137887
2,1,1,1.0581550109555797,0,True,-0.5259344970137887
1,1,1,-0.6156918039747038,0,True,-0.5259344970137887
1,0,3,2.104309270287007,0,False,0.20877273611072
1,0,1,-0.7551790385522275,0,False,-0.20876384897559536
2,1,1,3.0109762950409107,0,True,-0.5259344970137887
1,0,2,-0.40646095210841837,0,False,0.745605488364554
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,1,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,2,-0.26697371753089477,0,False,-0.2309086464737575
3,1,3,-0.26697371753089477,0,True,-0.5259344970137887
2,1,1,-0.33671733481965654,0,True,-0.5259344970137887
2,0,1,1.755591183843198,0,True,1.8992780031881626
3,1,3,-0.8249226558409892,0,True,-0.5259344970137887
3,0,1,1.337129480110627,0,False,-0.0666085360035222
1,0,1,0.7791805418005325,0,False,-0.29948608388742093
1,1,1,-1.8710769151724165,0,False,-0.5259344970137887
1,0,1,0.22123160349043797,0,False,-0.21626450619271478
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
1,1,1,1.6161039492656744,0,True,-0.5259344970137887
1,0,1,-0.8946662731297511,0,False,0.5173712044722054
1,1,1,-0.8946662731297511,0,True,-0.3623211598301279
1,1,3,-0.8946662731297511,0,True,-0.5259344970137887
1,0,3,-1.5921024460173692,0,False,-0.5259344970137887
3,0,1,-1.313127976862322,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,1,False,0.09447700708794762
2,0,3,1.1278986282443415,0,True,0.28270778582232586
2,0,1,-0.19723010024213294,0,False,1.8924916942774355
3,0,1,0.012000751624152513,0,False,-0.151258810311013
1,1,2,0.6396933072230089,0,True,-0.414803767487887
1,0,1,-0.6854354212634657,0,True,-0.345561549649726
3,0,1,0.988411393666818,0,False,-0.06232244616516824
1,0,1,-0.9644098904185129,0,False,-0.25483931473790045
3,0,1,0.15148798620167614,0,False,0.12447963595642537
3,0,1,1.6161039492656744,0,False,-0.12625661958728154
3,0,1,1.4068730973993888,0,True,-0.5259344970137887
